"Time","ID","Category","Group","Event","Msg. Type","Priority","Ether Type","Src. MAC","Src. Int.","Src. Zone","Dst. MAC","Dst. Int.","Dst. Zone","Src. IP","Src. Port","Src. Name","Src.NAT IP","Src.NAT Port","In SPI","Dst. IP","Dst. Port","Dst. Name","Dst.NAT IP","Dst.NAT Port","Out SPI","IP Protocol","ICMP Type","ICMP Code","RX Bytes","TX Bytes","Access Rule","NAT Policy","User Name","Session Time","Session Type","IDP Rule","IDP Priority","HTTP OP","URL","VPN Policy","HTTP Result","Block Cat","Application","FW Action","Notes","Message"
"03/04/2021 11:44:53","938","VPN","VPN IKEv2","Initiator: Send IKE_SA_INIT Request","Standard Note String","Information","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Send IKE_SA_INIT Request"
"03/04/2021 11:44:53","983","VPN","VPN IKEv2","Received Notify Error Payload","Standard Note String","Warning","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; Invalid Syntax","IKEv2 Received notify error payload"
"03/04/2021 11:44:53","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","","RECEIVED<<< ISAKMP OAK IKE_SA_INIT (InitCookie:0xe35a20e474b42040 RespCookie:0x0000000000000000, MsgID: 0x0)  (NOTIFY: Invalid Syntax)"
"03/04/2021 11:44:53","973","VPN","VPN IKEv2","Initiator: Received IKE_SA_INT Response","Standard Note String","Information","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Received IKE_SA_INT response"
"03/04/2021 11:44:59","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","Baton Rouge","","","","","","SENDING>>>> ISAKMP OAK IKE_SA_INIT (InitCookie:0xe35a20e474b42040 RespCookie:0x0000000000000000, MsgID: 0x0)  (SA, KE, NONCE, NOTIFY: NATD Source IP, NOTIFY: NATD Destination IP, VID)"
"03/04/2021 11:44:59","972","VPN","VPN IKEv2","Initiator: Retransmit IKEv2 Request Due to Remote Party Timeout","Standard Note String","Information","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Remote party Timeout - Retransmitting IKEv2 Request."
"03/04/2021 11:44:59","983","VPN","VPN IKEv2","Received Notify Error Payload","Standard Note String","Warning","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; Invalid Syntax","IKEv2 Received notify error payload"
"03/04/2021 11:44:59","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","","RECEIVED<<< ISAKMP OAK IKE_SA_INIT (InitCookie:0xe35a20e474b42040 RespCookie:0x0000000000000000, MsgID: 0x0)  (NOTIFY: Invalid Syntax)"
"03/04/2021 11:44:59","973","VPN","VPN IKEv2","Initiator: Received IKE_SA_INT Response","Standard Note String","Information","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Received IKE_SA_INT response"
"03/04/2021 11:45:09","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","Baton Rouge","","","","","","SENDING>>>> ISAKMP OAK IKE_SA_INIT (InitCookie:0xe35a20e474b42040 RespCookie:0x0000000000000000, MsgID: 0x0)  (SA, KE, NONCE, NOTIFY: NATD Source IP, NOTIFY: NATD Destination IP, VID)"
"03/04/2021 11:45:09","972","VPN","VPN IKEv2","Initiator: Retransmit IKEv2 Request Due to Remote Party Timeout","Standard Note String","Information","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Remote party Timeout - Retransmitting IKEv2 Request."
"03/04/2021 11:45:09","983","VPN","VPN IKEv2","Received Notify Error Payload","Standard Note String","Warning","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; Invalid Syntax","IKEv2 Received notify error payload"
"03/04/2021 11:45:09","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","","RECEIVED<<< ISAKMP OAK IKE_SA_INIT (InitCookie:0xe35a20e474b42040 RespCookie:0x0000000000000000, MsgID: 0x0)  (NOTIFY: Invalid Syntax)"
"03/04/2021 11:45:09","973","VPN","VPN IKEv2","Initiator: Received IKE_SA_INT Response","Standard Note String","Information","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Received IKE_SA_INT response"
"03/04/2021 11:45:19","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","Baton Rouge","","","","","","SENDING>>>> ISAKMP OAK IKE_SA_INIT (InitCookie:0xe35a20e474b42040 RespCookie:0x0000000000000000, MsgID: 0x0)  (SA, KE, NONCE, NOTIFY: NATD Source IP, NOTIFY: NATD Destination IP, VID)"
"03/04/2021 11:45:19","972","VPN","VPN IKEv2","Initiator: Retransmit IKEv2 Request Due to Remote Party Timeout","Standard Note String","Information","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Remote party Timeout - Retransmitting IKEv2 Request."
"03/04/2021 11:45:19","983","VPN","VPN IKEv2","Received Notify Error Payload","Standard Note String","Warning","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; Invalid Syntax","IKEv2 Received notify error payload"
"03/04/2021 11:45:19","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","","RECEIVED<<< ISAKMP OAK IKE_SA_INIT (InitCookie:0xe35a20e474b42040 RespCookie:0x0000000000000000, MsgID: 0x0)  (NOTIFY: Invalid Syntax)"
"03/04/2021 11:45:19","973","VPN","VPN IKEv2","Initiator: Received IKE_SA_INT Response","Standard Note String","Information","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Received IKE_SA_INT response"
"03/04/2021 11:45:28","1420","Network","DHCPv6 Server","DHCPv6 Server Get Message","Simple Message String","Debug","","","X0","","","","","fe80::b25a:daff:fec6:b6ea","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DHCPv6 Server received message (MSG_SOLICIT)"
"03/04/2021 11:45:29","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","Baton Rouge","","","","","","SENDING>>>> ISAKMP OAK IKE_SA_INIT (InitCookie:0xe35a20e474b42040 RespCookie:0x0000000000000000, MsgID: 0x0)  (SA, KE, NONCE, NOTIFY: NATD Source IP, NOTIFY: NATD Destination IP, VID)"
"03/04/2021 11:45:29","972","VPN","VPN IKEv2","Initiator: Retransmit IKEv2 Request Due to Remote Party Timeout","Standard Note String","Information","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Remote party Timeout - Retransmitting IKEv2 Request."
"03/04/2021 11:45:29","983","VPN","VPN IKEv2","Received Notify Error Payload","Standard Note String","Warning","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; Invalid Syntax","IKEv2 Received notify error payload"
"03/04/2021 11:45:29","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","","RECEIVED<<< ISAKMP OAK IKE_SA_INIT (InitCookie:0xe35a20e474b42040 RespCookie:0x0000000000000000, MsgID: 0x0)  (NOTIFY: Invalid Syntax)"
"03/04/2021 11:45:29","973","VPN","VPN IKEv2","Initiator: Received IKE_SA_INT Response","Standard Note String","Information","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Received IKE_SA_INT response"
"03/04/2021 11:45:39","971","VPN","VPN IKEv2","Peer Not Responding","Standard Note String","Warning","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; Falied 5 retries; IKEv2 InitSPI: 0xe35a20e474b42040; IKEv2 RespSPI: 0x0000000000000000","IKEv2 Peer is not responding. Negotiation aborted."
"03/04/2021 11:45:42","1197","Network","NAT","Connection NAT Mapping","Standard Note String","Notice","","","","","","","","","","","","","","","","","","","","","","","","52","","","","","","","","","","","","","","","Source: 98.189.97.190, 26960, Destination: 54.70.150.193, 443, Protocol: 6-[Some details are no longer available]","Nat Mapping"
"03/04/2021 11:45:47","1233","Firewall Settings","Multicast","Link-Local/Multicast IPv6 Packet","Standard Note Protocol","Notice","34525","D4:AD:71:0D:0C:19","X1","WAN","33:33:00:00:00:0D","","","fe80::d6ad:71ff:fe0d:c19","","","","","","ff02::d","","","","","","103","","","374","","","","","","","","","","","","","","","Drop","","Unhandled link-local or multicast IPv6 packet dropped"
"03/04/2021 11:45:49","713","Network","TCP","TCP Connection Abort","Standard Note String","Debug","2048","D4:AD:71:0D:0C:19","X1","WAN","18:B1:69:36:5A:B1","X0","LAN","54.70.150.193","443","","0.0.0.0","0","","10.10.96.85","64052","","0.0.0.0","0","","tcp","","","46","","","17","","","","","","","","","","","General HTTPS","Drop","","TCP connection abort received; TCP connection dropped"
"03/04/2021 11:45:49","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","Baton Rouge","","","","","","SENDING>>>> ISAKMP OAK IKE_SA_INIT (InitCookie:0x42aac43ec136d9a3 RespCookie:0x0000000000000000, MsgID: 0x0)  (SA, KE, NONCE, NOTIFY: NATD Source IP, NOTIFY: NATD Destination IP, VID)"
"03/04/2021 11:45:49","938","VPN","VPN IKEv2","Initiator: Send IKE_SA_INIT Request","Standard Note String","Information","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Send IKE_SA_INIT Request"
"03/04/2021 11:45:49","983","VPN","VPN IKEv2","Received Notify Error Payload","Standard Note String","Warning","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; Invalid Syntax","IKEv2 Received notify error payload"
"03/04/2021 11:45:49","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","","RECEIVED<<< ISAKMP OAK IKE_SA_INIT (InitCookie:0x42aac43ec136d9a3 RespCookie:0x0000000000000000, MsgID: 0x0)  (NOTIFY: Invalid Syntax)"
"03/04/2021 11:45:49","973","VPN","VPN IKEv2","Initiator: Received IKE_SA_INT Response","Standard Note String","Information","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Received IKE_SA_INT response"
"03/04/2021 11:45:55","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","Baton Rouge","","","","","","SENDING>>>> ISAKMP OAK IKE_SA_INIT (InitCookie:0x42aac43ec136d9a3 RespCookie:0x0000000000000000, MsgID: 0x0)  (SA, KE, NONCE, NOTIFY: NATD Source IP, NOTIFY: NATD Destination IP, VID)"
"03/04/2021 11:45:55","972","VPN","VPN IKEv2","Initiator: Retransmit IKEv2 Request Due to Remote Party Timeout","Standard Note String","Information","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Remote party Timeout - Retransmitting IKEv2 Request."
"03/04/2021 11:45:55","983","VPN","VPN IKEv2","Received Notify Error Payload","Standard Note String","Warning","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; Invalid Syntax","IKEv2 Received notify error payload"
"03/04/2021 11:45:55","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","","RECEIVED<<< ISAKMP OAK IKE_SA_INIT (InitCookie:0x42aac43ec136d9a3 RespCookie:0x0000000000000000, MsgID: 0x0)  (NOTIFY: Invalid Syntax)"
"03/04/2021 11:45:55","973","VPN","VPN IKEv2","Initiator: Received IKE_SA_INT Response","Standard Note String","Information","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Received IKE_SA_INT response"
"03/04/2021 11:46:01","712","Network","TCP","TCP Connection Reject","Standard Note String","Debug","2048","D4:AD:71:0D:0C:19","X1","WAN","18:B1:69:36:5A:B1","X1","WAN","185.236.11.150","40599","","","","","98.189.97.190","53547","","","","","tcp","","","46","","","19","","","","","","","","","","","","Drop","","TCP connection reject received; TCP connection dropped"
"03/04/2021 11:46:01","888","Network","TCP","TCP Connection Does Not Exist","Standard Note String","Debug","2048","D4:AD:71:0D:0C:19","X1","WAN","18:B1:69:36:5A:B1","X1","WAN","185.236.11.150","40599","","","","","98.189.97.190","53547","","","","","tcp","","","46","","","","","","","","","","","","","","","Drop","","TCP packet received on non-existent/closed connection; TCP packet dropped"
"03/04/2021 11:46:05","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","Baton Rouge","","","","","","SENDING>>>> ISAKMP OAK IKE_SA_INIT (InitCookie:0x42aac43ec136d9a3 RespCookie:0x0000000000000000, MsgID: 0x0)  (SA, KE, NONCE, NOTIFY: NATD Source IP, NOTIFY: NATD Destination IP, VID)"
"03/04/2021 11:46:05","972","VPN","VPN IKEv2","Initiator: Retransmit IKEv2 Request Due to Remote Party Timeout","Standard Note String","Information","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Remote party Timeout - Retransmitting IKEv2 Request."
"03/04/2021 11:46:05","983","VPN","VPN IKEv2","Received Notify Error Payload","Standard Note String","Warning","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; Invalid Syntax","IKEv2 Received notify error payload"
"03/04/2021 11:46:05","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","","RECEIVED<<< ISAKMP OAK IKE_SA_INIT (InitCookie:0x42aac43ec136d9a3 RespCookie:0x0000000000000000, MsgID: 0x0)  (NOTIFY: Invalid Syntax)"
"03/04/2021 11:46:05","973","VPN","VPN IKEv2","Initiator: Received IKE_SA_INT Response","Standard Note String","Information","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Received IKE_SA_INT response"
"03/04/2021 11:46:15","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","Baton Rouge","","","","","","SENDING>>>> ISAKMP OAK IKE_SA_INIT (InitCookie:0x42aac43ec136d9a3 RespCookie:0x0000000000000000, MsgID: 0x0)  (SA, KE, NONCE, NOTIFY: NATD Source IP, NOTIFY: NATD Destination IP, VID)"
"03/04/2021 11:46:15","972","VPN","VPN IKEv2","Initiator: Retransmit IKEv2 Request Due to Remote Party Timeout","Standard Note String","Information","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Remote party Timeout - Retransmitting IKEv2 Request."
"03/04/2021 11:46:15","983","VPN","VPN IKEv2","Received Notify Error Payload","Standard Note String","Warning","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; Invalid Syntax","IKEv2 Received notify error payload"
"03/04/2021 11:46:15","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","","RECEIVED<<< ISAKMP OAK IKE_SA_INIT (InitCookie:0x42aac43ec136d9a3 RespCookie:0x0000000000000000, MsgID: 0x0)  (NOTIFY: Invalid Syntax)"
"03/04/2021 11:46:15","973","VPN","VPN IKEv2","Initiator: Received IKE_SA_INT Response","Standard Note String","Information","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Received IKE_SA_INT response"
"03/04/2021 11:46:25","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","Baton Rouge","","","","","","SENDING>>>> ISAKMP OAK IKE_SA_INIT (InitCookie:0x42aac43ec136d9a3 RespCookie:0x0000000000000000, MsgID: 0x0)  (SA, KE, NONCE, NOTIFY: NATD Source IP, NOTIFY: NATD Destination IP, VID)"
"03/04/2021 11:46:25","972","VPN","VPN IKEv2","Initiator: Retransmit IKEv2 Request Due to Remote Party Timeout","Standard Note String","Information","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Remote party Timeout - Retransmitting IKEv2 Request."
"03/04/2021 11:46:25","983","VPN","VPN IKEv2","Received Notify Error Payload","Standard Note String","Warning","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; Invalid Syntax","IKEv2 Received notify error payload"
"03/04/2021 11:46:25","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","","RECEIVED<<< ISAKMP OAK IKE_SA_INIT (InitCookie:0x42aac43ec136d9a3 RespCookie:0x0000000000000000, MsgID: 0x0)  (NOTIFY: Invalid Syntax)"
"03/04/2021 11:46:25","973","VPN","VPN IKEv2","Initiator: Received IKE_SA_INT Response","Standard Note String","Information","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Received IKE_SA_INT response"
"03/04/2021 11:46:30","1257","Network","ICMP","ICMPv6 Packets Dropped","Standard Policy","Notice","34525","D4:AD:71:0D:0C:19","X1","WAN","33:33:00:00:00:01","X1","MULTICAST","fe80::d6ad:71ff:fe0d:c19","","","","","","ff02::1","","","","","","ipv6-icmp","130","0","76","","2 (WAN->MULTICAST)","","","","","","","","","","","","","Drop","","ICMPv6 packet dropped due to policy"
"03/04/2021 11:46:35","971","VPN","VPN IKEv2","Peer Not Responding","Standard Note String","Warning","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; Falied 5 retries; IKEv2 InitSPI: 0x42aac43ec136d9a3; IKEv2 RespSPI: 0x0000000000000000","IKEv2 Peer is not responding. Negotiation aborted."
"03/04/2021 11:46:37","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","Baton Rouge","","","","","","SENDING>>>> ISAKMP OAK IKE_SA_INIT (InitCookie:0x033a2baea10d27b0 RespCookie:0x0000000000000000, MsgID: 0x0)  (SA, KE, NONCE, NOTIFY: NATD Source IP, NOTIFY: NATD Destination IP, VID)"
"03/04/2021 11:46:37","938","VPN","VPN IKEv2","Initiator: Send IKE_SA_INIT Request","Standard Note String","Information","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Send IKE_SA_INIT Request"
"03/04/2021 11:46:37","983","VPN","VPN IKEv2","Received Notify Error Payload","Standard Note String","Warning","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; Invalid Syntax","IKEv2 Received notify error payload"
"03/04/2021 11:46:37","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","","RECEIVED<<< ISAKMP OAK IKE_SA_INIT (InitCookie:0x033a2baea10d27b0 RespCookie:0x0000000000000000, MsgID: 0x0)  (NOTIFY: Invalid Syntax)"
"03/04/2021 11:46:37","973","VPN","VPN IKEv2","Initiator: Received IKE_SA_INT Response","Standard Note String","Information","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Received IKE_SA_INT response"
"03/04/2021 11:46:42","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","Baton Rouge","","","","","","SENDING>>>> ISAKMP OAK IKE_SA_INIT (InitCookie:0x033a2baea10d27b0 RespCookie:0x0000000000000000, MsgID: 0x0)  (SA, KE, NONCE, NOTIFY: NATD Source IP, NOTIFY: NATD Destination IP, VID)"
"03/04/2021 11:46:42","972","VPN","VPN IKEv2","Initiator: Retransmit IKEv2 Request Due to Remote Party Timeout","Standard Note String","Information","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Remote party Timeout - Retransmitting IKEv2 Request."
"03/04/2021 11:46:42","983","VPN","VPN IKEv2","Received Notify Error Payload","Standard Note String","Warning","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; Invalid Syntax","IKEv2 Received notify error payload"
"03/04/2021 11:46:42","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","","RECEIVED<<< ISAKMP OAK IKE_SA_INIT (InitCookie:0x033a2baea10d27b0 RespCookie:0x0000000000000000, MsgID: 0x0)  (NOTIFY: Invalid Syntax)"
"03/04/2021 11:46:42","973","VPN","VPN IKEv2","Initiator: Received IKE_SA_INT Response","Standard Note String","Information","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Received IKE_SA_INT response"
"03/04/2021 11:46:50","1197","Network","NAT","Connection NAT Mapping","Standard Note String","Notice","","","","","","","","","","","","","","","","","","","","","","","","52","","","","","","","","","","","","","","","Source: 98.189.97.190, 10931, Destination: 54.218.155.36, 443, Protocol: 6-[Some details are no longer available]","Nat Mapping"
"03/04/2021 11:46:52","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","Baton Rouge","","","","","","SENDING>>>> ISAKMP OAK IKE_SA_INIT (InitCookie:0x033a2baea10d27b0 RespCookie:0x0000000000000000, MsgID: 0x0)  (SA, KE, NONCE, NOTIFY: NATD Source IP, NOTIFY: NATD Destination IP, VID)"
"03/04/2021 11:46:52","972","VPN","VPN IKEv2","Initiator: Retransmit IKEv2 Request Due to Remote Party Timeout","Standard Note String","Information","","","","","","","","98.189.97.190","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Remote party Timeout - Retransmitting IKEv2 Request."
"03/04/2021 11:46:52","983","VPN","VPN IKEv2","Received Notify Error Payload","Standard Note String","Warning","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; Invalid Syntax","IKEv2 Received notify error payload"
"03/04/2021 11:46:52","171","VPN","VPN IKE","IPsec Dead Peer Detection","Standard Message String","Debug","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","","RECEIVED<<< ISAKMP OAK IKE_SA_INIT (InitCookie:0x033a2baea10d27b0 RespCookie:0x0000000000000000, MsgID: 0x0)  (NOTIFY: Invalid Syntax)"
"03/04/2021 11:46:52","973","VPN","VPN IKEv2","Initiator: Received IKE_SA_INT Response","Standard Note String","Information","","","","","","","","4.31.139.126","500","","","","","98.189.97.190","500","","","","","udp","","","","","","","","","","","","","","","","","","","VPN Policy: Baton Rouge; ","IKEv2 Initiator: Received IKE_SA_INT response"
"03/04/2021 11:46:57","1233","Firewall Settings","Multicast","Link-Local/Multicast IPv6 Packet","Standard Note Protocol","Notice","34525","18:66:DA:2B:5B:88","X0","LAN","33:33:00:00:00:FB","","","fe80::90c3:6fad:da01:594a","5353","","","","","ff02::fb","5353","","","","","udp","","","81","","","","","","","","","","","","","","","Drop","","Unhandled link-local or multicast IPv6 packet dropped"
