"Time","ID","Category","Group","Event","Msg. Type","Priority","Ether Type","Src. MAC","Src. Vendor","Src. Int.","Src. Zone","Dst. MAC","Dst. Vendor","Dst. Int.","Dst. Zone","Src. IP","Src. Port","Src. Name","Src.NAT IP","Src.NAT Port","In SPI","Dst. IP","Dst. Port","Dst. Name","Dst.NAT IP","Dst.NAT Port","Out SPI","IP Protocol","ICMP Type","ICMP Code","RX Bytes","TX Bytes","Access Rule","NAT Policy","User Name","Session Time","Session Type","IDP Rule","IDP Priority","HTTP OP","URL","VPN Policy","HTTP Result","Block Cat","Application","FW Action","DPI","Notes","Message","HTTP Referer"
"03/04/2021 12:29:46","351","VPN","VPN IKE","IKE Main Mode Started","Standard Note String","Information","","","","","","","","","","4.14.22.130","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","NA","","VPN Policy: Baton Rouge","IKE Initiator: Start Main Mode negotiation (Phase 1)",""
"03/04/2021 12:29:46","241","VPN","VPN IKE","VPN No NAT Device Detected","Standard Note String","Information","","","","","","","","","","4.14.22.130","500","","","","","4.31.139.126","500","","","","","","","","","","","","","","","","","","","","","","","NA","","VPN Policy: Baton Rouge","NAT Discovery :  No NAT/NAPT device detected between IPsec Security gateways",""
"03/04/2021 12:29:47","605","VPN","VPN IKE","Received Unencrypted Packet","Standard Note String","Warning","","","","","","","","","","4.31.139.126","500","","","","","4.14.22.130","500","","","","","udp","","","","","","","","","","","","","","","","","","NA","","VPN Policy: Baton Rouge","Received unencrypted packet in crypto active state",""
"03/04/2021 12:29:47","411","VPN","VPN IKE","Notification on Malformed Payload","Standard Note String","Warning","","","","","","","","","","4.14.22.130","500","","","","","4.31.139.126","500","","","","","","","","","","","","","","","","","","","","","","","NA","","VPN Policy: Baton Rouge","Received notify: PAYLOAD_MALFORMED",""
"03/04/2021 12:29:52","84","Network","DNS","Name Resolve Failed","Simple Note String","Information","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","NA","","failed in DNS resolve gcsd.global.sonicwall.com","Failed to resolve name",""
"03/04/2021 12:29:52","200","Users","Authentication Access","Admin Password Error From CLI","Standard Note String","Warning","","","","","","","","","","39.42.118.244","63187","","","","","","","","","","","","","","","","","","profile1","","","","","","","","","","","NA","","","CLI administrator login denied due to bad credentials",""
"03/04/2021 12:29:54","406","VPN","VPN IKE","Duplicate Packet Dropped","Standard Note String","Warning","","","","","","","","","","4.31.139.126","500","","","","","4.14.22.130","500","","","","","udp","","","","","","","","","","","","","","","","","","drop","","VPN Policy: Baton Rouge","Received packet retransmission. Drop duplicate packet",""
"03/04/2021 12:29:54","930","VPN","VPN IKE","Initiator: Peer Timeout - Retransmitting","Standard Note String","Information","","","","","","","","","","4.14.22.130","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","NA","","VPN Policy: Baton Rouge","IKE Initiator: Remote party Timeout - Retransmitting IKE Request.",""
"03/04/2021 12:29:54","605","VPN","VPN IKE","Received Unencrypted Packet","Standard Note String","Warning","","","","","","","","","","4.31.139.126","500","","","","","4.14.22.130","500","","","","","udp","","","","","","","","","","","","","","","","","","NA","","VPN Policy: Baton Rouge","Received unencrypted packet in crypto active state",""
"03/04/2021 12:29:54","411","VPN","VPN IKE","Notification on Malformed Payload","Standard Note String","Warning","","","","","","","","","","4.14.22.130","500","","","","","4.31.139.126","500","","","","","","","","","","","","","","","","","","","","","","","NA","","VPN Policy: Baton Rouge","Received notify: PAYLOAD_MALFORMED",""
"03/04/2021 12:29:55","1197","Network","NAT","Connection NAT Mapping","Standard Note String","Notice","","","","","","","","","","","","","","","","","","","","","","","","","","107","","","","","","","","","","","","","","NA","","Source: 4.14.22.130, 29914, Destination: 192.168.0.21, 161, Protocol: 17-[Some details are no longer available]","NAT Mapping",""
"03/04/2021 12:30:00","1197","Network","NAT","Connection NAT Mapping","Standard Note String","Notice","","","","","","","","","","","","","","","","","","","","","","","","","","52","","","","","","","","","","","","","","NA","","Source: 4.14.22.130, 18162, Destination: 23.199.49.59, 443, Protocol: 6-[Some details are no longer available]","NAT Mapping",""
"03/04/2021 12:30:01","1197","Network","NAT","Connection NAT Mapping","Standard Note String","Notice","","","","","","","","","","","","","","","","","","","","","","","","","","61","","","","","","","","","","","","","","NA","","Source: 4.14.22.130, 6208, Destination: 172.16.250.228, 53, Protocol: 17-[Some details are no longer available]","NAT Mapping",""
"03/04/2021 12:30:01","662","Wireless","SonicPoint","Non SonicPoint Traffic Drop","Standard","Error","2048","18:B1:69:94:0F:C0","SONICWALL","X3","WLAN","FF:FF:FF:FF:FF:FF","Unknown","","","10.10.20.1","137","","","","","10.10.20.255","137","","","","","udp","","","78","","","","","","","","","","","","","","","drop","","","Drop WLAN traffic from non-SonicPoint devices",""
"03/04/2021 12:30:01","84","Network","DNS","Name Resolve Failed","Simple Note String","Information","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","NA","","failed in DNS resolve sonicsandboxmia.global.sonicwall.com","Failed to resolve name",""
"03/04/2021 12:30:02","1197","Network","NAT","Connection NAT Mapping","Standard Note String","Notice","","","","","","","","","","","","","","","","","","","","","","","","","","61","","","","","","","","","","","","","","NA","","Source: 4.14.22.130, 6208, Destination: 4.2.2.2, 53, Protocol: 17-[Some details are no longer available]","NAT Mapping",""
"03/04/2021 12:30:05","406","VPN","VPN IKE","Duplicate Packet Dropped","Standard Note String","Warning","","","","","","","","","","4.31.139.126","500","","","","","4.14.22.130","500","","","","","udp","","","","","","","","","","","","","","","","","","drop","","VPN Policy: Baton Rouge","Received packet retransmission. Drop duplicate packet",""
"03/04/2021 12:30:05","200","Users","Authentication Access","Admin Password Error From CLI","Standard Note String","Warning","","","","","","","","","","39.42.118.244","61928","","","","","","","","","","","","","","","","","","profile1","","","","","","","","","","","NA","","","CLI administrator login denied due to bad credentials",""
"03/04/2021 12:30:06","930","VPN","VPN IKE","Initiator: Peer Timeout - Retransmitting","Standard Note String","Information","","","","","","","","","","4.14.22.130","500","","","","","4.31.139.126","500","","","","","udp","","","","","","","","","","","","","","","","","","NA","","VPN Policy: Baton Rouge","IKE Initiator: Remote party Timeout - Retransmitting IKE Request.",""
"03/04/2021 12:30:06","605","VPN","VPN IKE","Received Unencrypted Packet","Standard Note String","Warning","","","","","","","","","","4.31.139.126","500","","","","","4.14.22.130","500","","","","","udp","","","","","","","","","","","","","","","","","","NA","","VPN Policy: Baton Rouge","Received unencrypted packet in crypto active state",""
"03/04/2021 12:30:06","411","VPN","VPN IKE","Notification on Malformed Payload","Standard Note String","Warning","","","","","","","","","","4.14.22.130","500","","","","","4.31.139.126","500","","","","","","","","","","","","","","","","","","","","","","","NA","","VPN Policy: Baton Rouge","Received notify: PAYLOAD_MALFORMED",""
